BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
450	0.0000000000072	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
451	0.0000000000072	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
452	0.0000000000072	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
453	0.0000000000072	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
454	0.0000000000072	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
455	0.0000000000072	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
456	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
457	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
458	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
459	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
460	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
461	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
462	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
463	0.0000000000073	1.0E+10	1.0E+10	1E-30	1.51982877551148E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.40811201186036E-11	0.232394720178439	3.57284666705838E-11	9.57463744877716E-12	0.813701059313789	1.38794542301438E-12	8.68394978685035E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
464	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
465	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
466	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
467	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
468	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
469	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
470	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
471	0.0000000000074	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
472	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
473	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
474	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
475	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
476	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
477	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
478	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
479	0.0000000000075	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
480	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
481	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
482	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
483	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
484	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
485	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
486	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
