BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
132	2.1320176770009E-07	1.0E+10	2272727272.72727	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	8.2121154369483E-03	3.68550119241107E-05	1.0E+10	0.216433047995162	4.13791170559033E-05	1.0E+10	3.84626242451903E-02	9.39670146135285E-05	1.0E+10	3.76117530174745E-02	3.11919370098426E-05	1.0E+10	8.60375033555173E-03	2.1640115317464E-05	1.0E+10	9.62654785048936E-04	1E-30	1.72342447879552E-11	7.21906357546777E-02	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	8.00148289748498E-12	7.49278150938989E-11	10.8818539938188	0.0000000000025	1.0E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	2.1320176770009E-07	1.0E+10	2272727272.72727	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	8.2121154369483E-03	3.68550119241107E-05	1.0E+10	0.216433047995162	4.13791170559033E-05	1.0E+10	3.84626242451903E-02	9.39670146135285E-05	1.0E+10	3.76117530174745E-02	3.11919370098426E-05	1.0E+10	8.60375033555173E-03	2.1640115317464E-05	1.0E+10	9.62654785048936E-04	1E-30	1.72342447879552E-11	7.21906357546777E-02	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	8.00148289748498E-12	7.49278150938989E-11	10.8818539938188	0.0000000000025	1.0E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	3.01952962079999E-07	1.0E+10	1515151515.15152	1E-30	7.31547464547689E-11	1.0E+10	1E-30	1.0E+10	9.69372567081509E-03	1.45160700610576E-05	1.0E+10	1.09640517318018	3.03283690137738E-05	1.0E+10	4.57057748577309E-02	2.38099329651111E-04	1.0E+10	1.40986677924331E-02	2.15711783247006E-05	1.0E+10	9.17926593673051E-03	1E-30	2.3321042046357E-11	8.49413207468692E-02	1E-30	1.37913421068883E-10	5.13647443648794E-02	2.37683498688474E-06	1.78712274600703E-11	7.39659436570172E-03	3.93152385821525E-07	5.01196000764869E-11	1.82842772292342E-02	8.1655376663985E-12	7.10378961149485E-11	9.43624933496626	5.9876352177417E-12	6.09796430539642E-11	12.885654489994	2.55677194723256E-12	9.71288169389894E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	4.32891217753941E-07	1.0E+10	1063829787.23404	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	7.44149286841635E-03	9.47196755921319E-05	1.0E+10	0.124560381494262	7.4461736439752E-05	1.0E+10	7.00454499956986E-02	5.01286539076007E-05	1.0E+10	3.17492952005566E-02	4.65400658643592E-05	1.0E+10	6.77490408447325E-03	7.18256057473114E-05	1.0E+10	7.38617476947408E-04	1E-30	2.2934110847902E-11	8.84734628743425E-02	1E-30	1.59477448350744E-10	4.16724612095321E-02	3.48853701558303E-06	1.83438177065204E-11	6.94590992173478E-03	8.48585904226516E-07	3.86177261870773E-11	1.40678163060214E-02	1.01201566064764E-11	5.92415368983595E-11	8.08710432756226	0.000000000001	0.00000000016	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	3.44906991807831E-07	1.0E+10	1063829787.23404	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	8.56051900713003E-03	9.45898098101181E-06	1.0E+10	1.60685163641343	1.27226255885495E-05	1.0E+10	0.306179267278076	1.17543282062773E-05	1.0E+10	0.105104743975338	7.63079420058267E-06	1.0E+10	2.60711629268783E-02	7.25973225244129E-06	1.0E+10	5.48074424640024E-03	1E-30	2.38702159497688E-11	8.99885940808748E-02	1E-30	1.84621974383843E-10	5.80007038415524E-02	1.59253616081004E-06	3.00673594026898E-11	1.13025164677306E-02	7.71890528776369E-07	3.06044510889019E-11	1.76118982499465E-02	7.31656156820794E-12	6.21584786287002E-11	8.8325117271636	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	3.44906991807831E-07	1.0E+10	1063829787.23404	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	8.56051900713003E-03	9.45898098101181E-06	1.0E+10	1.60685163641343	1.27226255885495E-05	1.0E+10	0.306179267278076	1.17543282062773E-05	1.0E+10	0.105104743975338	7.63079420058267E-06	1.0E+10	2.60711629268783E-02	7.25973225244129E-06	1.0E+10	5.48074424640024E-03	1E-30	2.38702159497688E-11	8.99885940808748E-02	1E-30	1.84621974383843E-10	5.80007038415524E-02	1.59253616081004E-06	3.00673594026898E-11	1.13025164677306E-02	7.71890528776369E-07	3.06044510889019E-11	1.76118982499465E-02	7.31656156820794E-12	6.21584786287002E-11	8.8325117271636	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	6.45068213129175E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.35090711914004E-03	3.00062777763459E-05	1.0E+10	128.553790829086	4.22089610808324E-05	1.0E+10	12.740209825943	2.39618608302946E-05	1.0E+10	3.32100549742527	2.29550992350229E-05	1.0E+10	0.416783926120007	2.09783379733503E-05	1.0E+10	7.58663261570467E-02	1.9246912639805E-05	1.0E+10	1.73503326672649E-02	3.07903331811651E-05	1.0E+10	3.53512866377328E-03	1E-30	2.43256668466172E-11	8.24646533311963E-02	1E-30	5.46817102906673E-12	4.58100424893029E-02	1E-30	1.52610540481149E-10	4.02386261226434E-02	6.50117771197147E-06	1.38806006689023E-11	6.40921557128315E-03	9.15548952265779E-07	5.23001604560353E-11	1.52636080620927E-02	1.76445799914567E-11	3.10463903001744E-11	6.6536522731078	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
139	6.45068213129175E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.35090711914004E-03	3.00062777763459E-05	1.0E+10	128.553790829086	4.22089610808324E-05	1.0E+10	12.740209825943	2.39618608302946E-05	1.0E+10	3.32100549742527	2.29550992350229E-05	1.0E+10	0.416783926120007	2.09783379733503E-05	1.0E+10	7.58663261570467E-02	1.9246912639805E-05	1.0E+10	1.73503326672649E-02	3.07903331811651E-05	1.0E+10	3.53512866377328E-03	1E-30	2.43256668466172E-11	8.24646533311963E-02	1E-30	5.46817102906673E-12	4.58100424893029E-02	1E-30	1.52610540481149E-10	4.02386261226434E-02	6.50117771197147E-06	1.38806006689023E-11	6.40921557128315E-03	9.15548952265779E-07	5.23001604560353E-11	1.52636080620927E-02	1.76445799914567E-11	3.10463903001744E-11	6.6536522731078	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
140	6.68588892720003E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.85524417280801E-03	2.93232515053843E-05	1.0E+10	244.954198570088	3.99717890528529E-05	1.0E+10	20.0232655240059	2.50911485398241E-05	1.0E+10	3.99272679672331	2.38496431874889E-05	1.0E+10	0.528820460478006	1.98886569944661E-05	1.0E+10	0.100742952290238	1.93221617813196E-05	1.0E+10	0.020543499724969	3.37870991225389E-05	1.0E+10	3.35668968798421E-03	1E-30	2.85967488018179E-11	0.077005145102009	1E-30	1.17493153913107E-10	3.90005898612797E-02	1E-30	3.96074508348154E-12	3.31814604186867E-02	7.00849165020978E-06	1.34826648088913E-11	5.25556813814412E-03	6.59662466388368E-07	7.25876634622176E-11	1.68273993461081E-02	9.46664965199675E-12	5.16153605842101E-11	11.3951114289252	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
141	6.68588892720003E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.85524417280801E-03	2.93232515053843E-05	1.0E+10	244.954198570088	3.99717890528529E-05	1.0E+10	20.0232655240059	2.50911485398241E-05	1.0E+10	3.99272679672331	2.38496431874889E-05	1.0E+10	0.528820460478006	1.98886569944661E-05	1.0E+10	0.100742952290238	1.93221617813196E-05	1.0E+10	0.020543499724969	3.37870991225389E-05	1.0E+10	3.35668968798421E-03	1E-30	2.85967488018179E-11	0.077005145102009	1E-30	1.17493153913107E-10	3.90005898612797E-02	1E-30	3.96074508348154E-12	3.31814604186867E-02	7.00849165020978E-06	1.34826648088913E-11	5.25556813814412E-03	6.59662466388368E-07	7.25876634622176E-11	1.68273993461081E-02	9.46664965199675E-12	5.16153605842101E-11	11.3951114289252	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
142	1.51296808995647E-06	1.0E+10	227272727.272727	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	4.70465348618972E-03	5.16925292132746E-05	1.0E+10	107.862189358234	5.9214734520216E-05	1.0E+10	11.1925837324945	5.00064360796322E-05	1.0E+10	1.70515645001563	4.5826715346135E-05	1.0E+10	0.223702792726091	4.18929516859899E-05	1.0E+10	3.79908640204794E-02	4.30203366830953E-05	1.0E+10	6.1658801148045E-03	3.03227745541836E-05	1.0E+10	2.18695553413576E-03	1E-30	3.60567028015213E-11	9.34522649229922E-02	1E-30	2.47662310215122E-10	3.11221637737162E-02	1.92187996508138E-05	1.25062939885374E-11	3.16429081286366E-03	3.17931659348614E-06	4.25647821721086E-11	7.51307590715565E-03	1.1250327236119E-11	4.07514274640224E-11	7.07334727922093	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	1.51296808995647E-06	1.0E+10	227272727.272727	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	4.70465348618972E-03	5.16925292132746E-05	1.0E+10	107.862189358234	5.9214734520216E-05	1.0E+10	11.1925837324945	5.00064360796322E-05	1.0E+10	1.70515645001563	4.5826715346135E-05	1.0E+10	0.223702792726091	4.18929516859899E-05	1.0E+10	3.79908640204794E-02	4.30203366830953E-05	1.0E+10	6.1658801148045E-03	3.03227745541836E-05	1.0E+10	2.18695553413576E-03	1E-30	3.60567028015213E-11	9.34522649229922E-02	1E-30	2.47662310215122E-10	3.11221637737162E-02	1.92187996508138E-05	1.25062939885374E-11	3.16429081286366E-03	3.17931659348614E-06	4.25647821721086E-11	7.51307590715565E-03	1.1250327236119E-11	4.07514274640224E-11	7.07334727922093	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
