BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
200	0.000000000068	1.0E+10	1.0E+10	1E-30	7.39554194084104E-11	1.0E+10	1E-30	1.0E+10	0.043	3.53784282551875E-10	2.24597257234512E-11	8.86808484812447	4.77115438460264E-11	1.99080358974796E-11	15.4066906391881	7.08345987430195E-12	4.81951159260855E-11	42.8239097156207	1.0609033512677E-12	3.01553428288466E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	0.000000000068	1.0E+10	1.0E+10	1E-30	7.39554194084104E-11	1.0E+10	1E-30	1.0E+10	0.043	3.53784282551875E-10	2.24597257234512E-11	8.86808484812447	4.77115438460264E-11	1.99080358974796E-11	15.4066906391881	7.08345987430195E-12	4.81951159260855E-11	42.8239097156207	1.0609033512677E-12	3.01553428288466E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	0.000000000068	1.0E+10	1.0E+10	1E-30	1.49550644259211E-10	1.0E+10	1E-30	1.0E+10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
203	0.000000000068	1.0E+10	1.0E+10	1E-30	1.49550644259211E-10	1.0E+10	1E-30	1.0E+10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
204	0.000000000075	1.0E+10	1.0E+10	1E-30	7.50207013350558E-11	1.0E+10	1E-30	1.0E+10	4.29230512303562E-02	3.96591806566733E-10	2.27349424946059E-11	11.3785771281759	8.50577137411964E-11	1.4840345972314E-11	12.268119951715	1.70434165913238E-10	6.17140658444507E-12	4.38744622667075	1.53733886683075E-12	2.97529788302951E-10	1254.60517671871	1.30050881959504E-11	2.71572507808679E-11	40.7713534922388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
205	0.000000000075	1.0E+10	1.0E+10	1E-30	7.50207013350558E-11	1.0E+10	1E-30	1.0E+10	4.29230512303562E-02	3.96591806566733E-10	2.27349424946059E-11	11.3785771281759	8.50577137411964E-11	1.4840345972314E-11	12.268119951715	1.70434165913238E-10	6.17140658444507E-12	4.38744622667075	1.53733886683075E-12	2.97529788302951E-10	1254.60517671871	1.30050881959504E-11	2.71572507808679E-11	40.7713534922388	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
206	0.000000000075	1.0E+10	1.0E+10	1E-30	1.25339443853423E-10	1.0E+10	1E-30	1.0E+10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
207	0.000000000075	1.0E+10	1.0E+10	1E-30	1.25339443853423E-10	1.0E+10	1E-30	1.0E+10	2.98457407857829E-02	1E-30	5.59403353647282E-12	1.64351748280914E-02	1.45541268302952E-10	4.66027628005214E-11	21.4360161828229	7.48199309878522E-11	3.47969526841545E-11	25.8291815020477	1.33171382019276E-10	9.42366385719985E-12	10.9420147501476	4.83086305217165E-11	1.60379778460522E-11	24.9651960664488	3.98916382482642E-11	1.27917138798874E-11	28.4103269232357	4.07108658858997E-12	9.58289039369164E-11	227.562185282724	7.00043640149227E-12	4.86802043790534E-11	103.447201110451	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
208	0.000000000082	1.0E+10	1.0E+10	1E-30	8.37758330546229E-12	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
209	0.000000000082	1.0E+10	1.0E+10	1E-30	8.37758330546229E-12	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
210	8.19999999999999E-11	1.0E+10	1.0E+10	1E-30	2.18876191027251E-10	1.0E+10	1E-30	1.0E+10	4.45718625887768E-02	4.3925216516947E-10	2.18660996160492E-11	9.59246845636938	1.42141080121787E-10	9.5076072462593E-12	7.28362746973226	2.4934901762203E-10	4.6001656314551E-12	3.19607564215156	3.19767398884557E-12	1.48210836739243E-10	603.794283499606	8.83509191401894E-12	4.18226717898637E-11	42.9194621928842	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
211	8.19999999999999E-11	1.0E+10	1.0E+10	1E-30	2.18876191027251E-10	1.0E+10	1E-30	1.0E+10	4.45718625887768E-02	4.3925216516947E-10	2.18660996160492E-11	9.59246845636938	1.42141080121787E-10	9.5076072462593E-12	7.28362746973226	2.4934901762203E-10	4.6001656314551E-12	3.19607564215156	3.19767398884557E-12	1.48210836739243E-10	603.794283499606	8.83509191401894E-12	4.18226717898637E-11	42.9194621928842	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
212	0.000000000091	1.0E+10	1.0E+10	1E-30	2.02099611457519E-10	1.0E+10	1E-30	1.0E+10	4.43557298992945E-02	8.24828617881535E-10	1.20670850067744E-11	5.90244481173764	5.63001187011082E-12	1.00436892504192E-10	193.368263400311	2.46534273305442E-12	1.98922961712678E-10	484.696796064014	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
213	0.000000000091	1.0E+10	1.0E+10	1E-30	2.02099611457519E-10	1.0E+10	1E-30	1.0E+10	4.43557298992945E-02	8.24828617881535E-10	1.20670850067744E-11	5.90244481173764	5.63001187011082E-12	1.00436892504192E-10	193.368263400311	2.46534273305442E-12	1.98922961712678E-10	484.696796064014	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
214	0.000000000091	1.0E+10	1.0E+10	1E-30	1.23980480080204E-10	1.0E+10	1E-30	1.0E+10	3.00199764120376E-02	1E-30	3.6515444582969E-12	1.41409554076777E-02	1.87209234237804E-10	4.37576100068122E-11	18.7288210243828	9.45198345308254E-11	3.2944315773905E-11	20.5080948895776	1.54270736550113E-10	9.74992340933863E-12	8.41324174604138	6.12655110795285E-11	1.50608569598833E-11	16.107193098164	7.87506450765346E-11	7.73706850474481E-12	11.6903268475315	1.52404462797058E-11	2.96153877924615E-11	52.7373148506243	2.81466078500114E-12	1.27406379801448E-10	309.816512908962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
215	0.000000000091	1.0E+10	1.0E+10	1E-30	1.23980480080204E-10	1.0E+10	1E-30	1.0E+10	3.00199764120376E-02	1E-30	3.6515444582969E-12	1.41409554076777E-02	1.87209234237804E-10	4.37576100068122E-11	18.7288210243828	9.45198345308254E-11	3.2944315773905E-11	20.5080948895776	1.54270736550113E-10	9.74992340933863E-12	8.41324174604138	6.12655110795285E-11	1.50608569598833E-11	16.107193098164	7.87506450765346E-11	7.73706850474481E-12	11.6903268475315	1.52404462797058E-11	2.96153877924615E-11	52.7373148506243	2.81466078500114E-12	1.27406379801448E-10	309.816512908962	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
216	1.0E-10	1.0E+10	1.0E+10	1E-30	3.71535229097173E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	6.61493823261233E-12	4.40183804168415E-02	7.16579881023865E-10	1.51094098585814E-11	5.05697471000749	2.60277522903193E-11	2.22875874546118E-11	12.6423447205407	3.50228960092861E-12	9.73445534186768E-11	99.9344133578306	1.01598119292229E-12	3.29726932905344E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
217	1.0E-10	1.0E+10	1.0E+10	1E-30	3.71535229097173E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	6.61493823261233E-12	4.40183804168415E-02	7.16579881023865E-10	1.51094098585814E-11	5.05697471000749	2.60277522903193E-11	2.22875874546118E-11	12.6423447205407	3.50228960092861E-12	9.73445534186768E-11	99.9344133578306	1.01598119292229E-12	3.29726932905344E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
218	1.0E-10	1.0E+10	1.0E+10	1E-30	2.38138843288616E-11	1.0E+10	1E-30	1.0E+10	0.03	1E-30	1.98561803110279E-11	1.20836102286144	2.10708809871955E-10	4.18159071937592E-11	17.3938039288135	9.71163981029535E-11	3.4719071815452E-11	19.9149869437352	1.73594826984382E-10	9.3548502351164E-12	7.40499061276807	7.35258762731389E-11	1.35517418352836E-11	13.8014751315278	1.16592794767207E-10	5.62074159848631E-12	6.83227571537406	4.39754359695548E-11	1.08690453880132E-11	15.0917762015789	4.60009403358922E-11	7.83944973267148E-12	9.32843017158563	1.01889593445729E-12	2.28697992558667E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
219	1.0E-10	1.0E+10	1.0E+10	1E-30	2.38138843288616E-11	1.0E+10	1E-30	1.0E+10	0.03	1E-30	1.98561803110279E-11	1.20836102286144	2.10708809871955E-10	4.18159071937592E-11	17.3938039288135	9.71163981029535E-11	3.4719071815452E-11	19.9149869437352	1.73594826984382E-10	9.3548502351164E-12	7.40499061276807	7.35258762731389E-11	1.35517418352836E-11	13.8014751315278	1.16592794767207E-10	5.62074159848631E-12	6.83227571537406	4.39754359695548E-11	1.08690453880132E-11	15.0917762015789	4.60009403358922E-11	7.83944973267148E-12	9.32843017158563	1.01889593445729E-12	2.28697992558667E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
