BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
329	6.08472397904246E-06	1.0E+10	50000000	1E-30	1.6495240474212E-10	1.0E+10	1E-30	1.0E+10	3.42603592294304E-03	1.69595646548138E-04	1.0E+10	19.8671894581441	2.09712940982501E-04	1.0E+10	1.85139306813989	1.95811373497939E-04	1.0E+10	0.257335639987256	1.78964938535585E-04	1.0E+10	3.29031696945863E-02	1.23791104063027E-04	1.0E+10	5.43101270885363E-03	1E-30	1.60670099584678E-11	6.18312397077103E-02	1E-30	3.92209637727036E-11	2.48791685597796E-02	1E-30	2.46180433475061E-10	1.73208490229883E-02	1.90174003642837E-05	4.93896332676561E-11	3.2953438666523E-03	8.64545932042739E-06	5.44394627605192E-11	5.32862561273823E-03	1.40762900997964E-11	5.89665782889487E-11	7.08520637986161	4.84089349527797E-12	5.30019494886456E-11	15.0800498239314	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
330	6.08472397904246E-06	1.0E+10	50000000	1E-30	1.6495240474212E-10	1.0E+10	1E-30	1.0E+10	3.42603592294304E-03	1.69595646548138E-04	1.0E+10	19.8671894581441	2.09712940982501E-04	1.0E+10	1.85139306813989	1.95811373497939E-04	1.0E+10	0.257335639987256	1.78964938535585E-04	1.0E+10	3.29031696945863E-02	1.23791104063027E-04	1.0E+10	5.43101270885363E-03	1E-30	1.60670099584678E-11	6.18312397077103E-02	1E-30	3.92209637727036E-11	2.48791685597796E-02	1E-30	2.46180433475061E-10	1.73208490229883E-02	1.90174003642837E-05	4.93896332676561E-11	3.2953438666523E-03	8.64545932042739E-06	5.44394627605192E-11	5.32862561273823E-03	1.40762900997964E-11	5.89665782889487E-11	7.08520637986161	4.84089349527797E-12	5.30019494886456E-11	15.0800498239314	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
331	6.9981796524121E-06	1.0E+10	5000000	1E-30	1.24847633111214E-10	1.0E+10	1E-30	1.0E+10	3.96111093988651E-03	2.42503411682799E-04	1.0E+10	10.6705488470062	2.51335125962431E-04	1.0E+10	1.40780389887758	4.07805073100998E-04	1.0E+10	0.26900994919667	1.89238666817633E-04	1.0E+10	9.34475118808985E-02	1.83102378264886E-04	1.0E+10	1.36421756481547E-02	2.41556875486834E-04	1.0E+10	2.84811957556361E-03	1E-30	2.12724534113398E-11	0.167073458402241	1E-30	4.33542796631589E-11	3.02669969981016E-02	1E-30	2.01964460852386E-10	1.58202125263193E-02	2.56579473285006E-05	3.87518538541271E-11	2.63978299392204E-03	8.05755657207113E-06	5.8216104312022E-11	5.22992563411536E-03	1.11017818078492E-11	6.2682483076615E-11	7.96443439073141	6.67880674236806E-12	4.68226907384551E-11	11.9149235208642	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
332	7.07637260073691E-06	1.0E+10	5000000	1E-30	1.87168989664642E-10	1.0E+10	1E-30	1.0E+10	3.12063730934724E-03	3.58718233768455E-04	1.0E+10	10.5102405672224	4.68480094257886E-04	1.0E+10	1.12822618174145	5.185345742045E-04	1.0E+10	0.18512763176085	8.43936662222931E-04	1.0E+10	4.10534475467017E-02	3.69444882551589E-04	1.0E+10	2.53306673568731E-02	2.35566280994748E-04	1.0E+10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
333	7.07637260073691E-06	1.0E+10	5000000	1E-30	1.87168989664642E-10	1.0E+10	1E-30	1.0E+10	3.12063730934724E-03	3.58718233768455E-04	1.0E+10	10.5102405672224	4.68480094257886E-04	1.0E+10	1.12822618174145	5.185345742045E-04	1.0E+10	0.18512763176085	8.43936662222931E-04	1.0E+10	4.10534475467017E-02	3.69444882551589E-04	1.0E+10	2.53306673568731E-02	2.35566280994748E-04	1.0E+10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
334	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
335	7.07637260073691E-06	1.0E+10	5000000	1E-30	1.87168989664642E-10	1.0E+10	1E-30	1.0E+10	3.12063730934724E-03	3.58718233768455E-04	1.0E+10	10.5102405672224	4.68480094257886E-04	1.0E+10	1.12822618174145	5.185345742045E-04	1.0E+10	0.18512763176085	8.43936662222931E-04	1.0E+10	4.10534475467017E-02	3.69444882551589E-04	1.0E+10	2.53306673568731E-02	2.35566280994748E-04	1.0E+10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
336	7.07637260073691E-06	1.0E+10	5000000	1E-30	1.87168989664642E-10	1.0E+10	1E-30	1.0E+10	3.12063730934724E-03	3.58718233768455E-04	1.0E+10	10.5102405672224	4.68480094257886E-04	1.0E+10	1.12822618174145	5.185345742045E-04	1.0E+10	0.18512763176085	8.43936662222931E-04	1.0E+10	4.10534475467017E-02	3.69444882551589E-04	1.0E+10	2.53306673568731E-02	2.35566280994748E-04	1.0E+10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
337	1.41008730363648E-05	1.0E+10	2272727.27272727	1E-30	1.67390196065258E-10	1.0E+10	1E-30	1.0E+10	2.26344564624232E-03	2.43360260955881E-04	1.0E+10	13.2229379447931	4.77653501283813E-04	1.0E+10	0.72390635101731	1.17206191891026E-03	1.0E+10	2.87492862164414E-02	1.32782197513928E-03	1.0E+10	2.31439653460108E-03	1E-30	2.28959057015082E-11	9.88206506701435E-02	1E-30	4.6877838959532E-11	2.48258965688116E-02	1E-30	2.98318796228733E-10	1.23511661457118E-02	2.83034766712677E-05	8.83607515280614E-11	2.89586706726502E-03	2.62772890465422E-05	5.15141308040224E-11	2.77400930419658E-03	1.23199866703162E-11	4.72651203852269E-11	7.59907922510243	1.59154943091895E-11	2.05190566646695E-11	14	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
338	1.31753716505631E-05	1.0E+10	2272727.27272727	1E-30	7.41310241300918E-11	1.0E+10	1E-30	1.0E+10	2.23049240587198E-03	2.55540864208742E-04	1.0E+10	11.1424188966538	3.82639108305225E-04	1.0E+10	0.906841794291853	1.28239734597101E-03	1.0E+10	2.37767257991879E-02	1.46018602407187E-03	1.0E+10	3.06647591937018E-03	1E-30	5.67231202141363E-11	5.29847591863577E-02	1E-30	3.34030266255529E-10	1.47553086664143E-02	8.78523204262308E-05	3.20201508224332E-11	2.09546096785124E-03	2.02591824977691E-05	7.1543099867811E-11	4.58131155862646E-03	1.62815814132236E-11	3.46039804509179E-11	5.86964192962937	1.24725270727749E-11	3.3402482882321E-11	4.11633928907283	2.39851447109901E-12	9.66268336532748E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
339	1.64159370691454E-05	1.0E+10	2272727.27272727	1E-30	6.30957344480193E-12	1.0E+10	1E-30	1.0E+10	2.19592467939374E-03	7.60632266792923E-04	1.0E+10	4.12628571673796	8.61150300243568E-04	1.0E+10	0.367789614040673	1.47123718578084E-03	1.0E+10	1.95918092688862E-02	1.7527362971527E-03	1.0E+10	2.56046043314644E-03	1E-30	1.8283395652532E-11	6.54780012123147E-02	1E-30	5.37083882664113E-11	0.025892370594773	1E-30	3.18255089273685E-10	0.012434445237296	4.24316181583932E-05	7.71599213968508E-11	2.18343001629415E-03	2.75401007444265E-05	6.08821736873456E-11	2.63835288926586E-03	1.27274952450288E-11	5.94943595507481E-11	5.67221716528385	2.16711619070639E-11	1.62117527086534E-11	2.37163049092527	1.08100658261302E-12	1.66422389368602E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
340	1.64159370691454E-05	1.0E+10	2272727.27272727	1E-30	6.30957344480193E-12	1.0E+10	1E-30	1.0E+10	2.19592467939374E-03	7.60632266792923E-04	1.0E+10	4.12628571673796	8.61150300243568E-04	1.0E+10	0.367789614040673	1.47123718578084E-03	1.0E+10	1.95918092688862E-02	1.7527362971527E-03	1.0E+10	2.56046043314644E-03	1E-30	1.8283395652532E-11	6.54780012123147E-02	1E-30	5.37083882664113E-11	0.025892370594773	1E-30	3.18255089273685E-10	0.012434445237296	4.24316181583932E-05	7.71599213968508E-11	2.18343001629415E-03	2.75401007444265E-05	6.08821736873456E-11	2.63835288926586E-03	1.27274952450288E-11	5.94943595507481E-11	5.67221716528385	2.16711619070639E-11	1.62117527086534E-11	2.37163049092527	1.08100658261302E-12	1.66422389368602E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
341	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
342	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
343	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
344	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
345	1.43605716576308E-05	1.0E+10	2272700	1E-30	0.000000000066	1.0E+10	1E-30	1.0E+10	2.76100925410789E-03	3.61802235483237E-04	1.0E+10	9.19070625321213	4.19871886869792E-04	1.0E+10	1.08590036274431	4.02450794442316E-04	1.0E+10	0.154876700520474	3.50038655320567E-04	1.0E+10	2.56900007027757E-02	2.73143795971094E-04	1.0E+10	4.29542470034119E-03	1E-30	2.0070427165841E-11	6.87852071330349E-02	1E-30	4.7076973821937E-11	2.02317705327498E-02	1E-30	3.21436870561547E-10	1.34643803345327E-02	5.23746117715884E-05	5.17868493516998E-11	2.70167150724654E-03	2.50212740178195E-05	5.48065246042436E-11	3.01694477335637E-03	1.14201941097325E-11	6.37180907765179E-11	8.0767036839367	2.02147866416166E-12	1.16023869609885E-10	26.2439810213381	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
346	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
347	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
348	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
349	1.36332338247973E-05	1.0E+10	2272727.27272727	1E-30	2.18142675828475E-10	1.0E+10	1E-30	1.0E+10	2.65248558359328E-03	6.16862344403074E-04	1.0E+10	5.2856722861471	6.35809222792324E-04	1.0E+10	0.58684443210194	6.46975550532931E-04	1.0E+10	8.04273578466226E-02	5.66014133335867E-04	1.0E+10	1.11605803085696E-02	1.01951313142582E-03	1.0E+10	1.34107152642548E-03	1E-30	1.45620849441789E-11	6.79142037608503E-02	1E-30	4.02563615726568E-11	2.04149792955697E-02	1E-30	2.85911958165168E-10	1.15716732634041E-02	7.02767831649415E-05	3.80946746198535E-11	1.93144976455665E-03	1.87425986039186E-05	7.52306297221765E-11	3.64628974208564E-03	1.42153795890194E-11	4.55457679333169E-11	9.9797903385637	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
350	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
351	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
352	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
353	1.6018758438308E-05	1.0E+10	2272727.27272727	1E-30	3.89045144994281E-11	1.0E+10	1E-30	1.0E+10	1.99519570210451E-03	5.95487338729229E-04	1.0E+10	7.3192132585919	7.20483022023431E-04	1.0E+10	0.695983648048561	6.35991320169117E-04	1.0E+10	8.36669212019722E-02	6.77441353200903E-04	1.0E+10	8.96894973365446E-03	4.85621943901439E-04	1.0E+10	2.44008152931014E-03	1E-30	2.0311956214746E-11	5.22954724362135E-02	1E-30	5.04129341453153E-11	1.68801842417754E-02	1E-30	4.25869206310163E-10	1.13182703593684E-02	7.07179645515209E-05	5.07763526590217E-11	2.4045462940939E-03	4.93006676795258E-05	3.97378206648047E-11	2.49963794431957E-03	1.25078515391416E-11	5.9454665663155E-11	7.30876481530608	9.48078831732194E-12	3.47054883543281E-11	9.03867972385978	2.41135219158066E-12	1.02986297598738E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
354	3.3959791265819E-05	1.0E+10	1063829.78723404	1E-30	1.27004108673527E-10	1.0E+10	1E-30	1.0E+10	1.86385570918288E-03	1.22735445784252E-03	1.0E+10	2.61289076986824	2.30088993295633E-03	1.0E+10	0.15027941937263	4.06773303697533E-03	1.0E+10	2.09077377945965E-02	5.38607818964294E-03	1.0E+10	4.2296552306554E-03	3.45628610765597E-03	1.0E+10	1.04464309142773E-03	1E-30	2.87391915149617E-11	6.94035858773207E-02	1E-30	7.33921233615207E-11	1.73203560730901E-02	1E-30	4.05587065709741E-10	8.53083338801152E-03	1.75089386565093E-04	5.48629376733835E-11	1.12841552185328E-03	5.49892017122286E-05	9.64232137442998E-11	1.81753475960766E-03	2.48328235744876E-11	4.52342729171949E-11	4.577896744907	2.65258238486492E-12	7.8919806491849E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
355	3.3959791265819E-05	1.0E+10	1063829.78723404	1E-30	1.27004108673527E-10	1.0E+10	1E-30	1.0E+10	1.86385570918288E-03	1.22735445784252E-03	1.0E+10	2.61289076986824	2.30088993295633E-03	1.0E+10	0.15027941937263	4.06773303697533E-03	1.0E+10	2.09077377945965E-02	5.38607818964294E-03	1.0E+10	4.2296552306554E-03	3.45628610765597E-03	1.0E+10	1.04464309142773E-03	1E-30	2.87391915149617E-11	6.94035858773207E-02	1E-30	7.33921233615207E-11	1.73203560730901E-02	1E-30	4.05587065709741E-10	8.53083338801152E-03	1.75089386565093E-04	5.48629376733835E-11	1.12841552185328E-03	5.49892017122286E-05	9.64232137442998E-11	1.81753475960766E-03	2.48328235744876E-11	4.52342729171949E-11	4.577896744907	2.65258238486492E-12	7.8919806491849E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
