BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
73	0.000000000018	1.0E+10	1.0E+10	1E-30	3.28521332738443E-11	1.0E+10	1E-30	1.0E+10	0.031	1.6059034100609E-11	1.1776546418457E-10	220.739245093454	4.16504520216382E-12	1.78575650831105E-10	379.220388565734	3.61140342182935E-12	1.16166168181904E-10	449.949290743509	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.00000000002	1.0E+10	1.0E+10	1E-30	3.88902155518539E-11	1.0E+10	1E-30	1.0E+10	2.78242927908496E-02	2.08433662136606E-11	1.02037884358065E-10	227.135688961703	6.4188158388976E-12	1.33930867663604E-10	346.63043071613	3.85602094654531E-12	1.29383783039116E-10	417.183368929836	8.23913551115313E-12	4.43176227896764E-11	300.814957470986	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.00000000002	1.0E+10	1.0E+10	1E-30	3.88902155518539E-11	1.0E+10	1E-30	1.0E+10	2.78242927908496E-02	2.08433662136606E-11	1.02037884358065E-10	227.135688961703	6.4188158388976E-12	1.33930867663604E-10	346.63043071613	3.85602094654531E-12	1.29383783039116E-10	417.183368929836	8.23913551115313E-12	4.43176227896764E-11	300.814957470986	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.000000000022	1.0E+10	1.0E+10	1E-30	0.0000000000002	1.0E+10	1E-30	1.0E+10	0.03	2.80140242657439E-11	8.06196413340912E-11	117.635040709079	6.48207713897194E-12	1.33767038013667E-10	483.175672140151	2.90928770173171E-12	1.56551979178154E-10	510.85383610094	3.57920580474906E-12	8.8035647432215E-11	345.379581501531	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.000000000022	1.0E+10	1.0E+10	1E-30	0.0000000000002	1.0E+10	1E-30	1.0E+10	0.03	2.80140242657439E-11	8.06196413340912E-11	117.635040709079	6.48207713897194E-12	1.33767038013667E-10	483.175672140151	2.90928770173171E-12	1.56551979178154E-10	510.85383610094	3.57920580474906E-12	8.8035647432215E-11	345.379581501531	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.000000000024	1.0E+10	1.0E+10	1E-30	7.04857749092672E-11	1.0E+10	1E-30	1.0E+10	3.02405991769761E-02	2.65043185505559E-11	9.35863139079385E-11	171.465294891477	7.37147981577562E-12	1.38587681164618E-10	358.653592640647	5.42268892944509E-12	1.16257118858777E-10	339.439426039017	2.93231513771162E-11	1.53771814803069E-11	34.8335669581652	4.04219478368863E-11	7.47070505714753E-12	34.148542858315	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.000000000024	1.0E+10	1.0E+10	1E-30	7.04857749092672E-11	1.0E+10	1E-30	1.0E+10	3.02405991769761E-02	2.65043185505559E-11	9.35863139079385E-11	171.465294891477	7.37147981577562E-12	1.38587681164618E-10	358.653592640647	5.42268892944509E-12	1.16257118858777E-10	339.439426039017	2.93231513771162E-11	1.53771814803069E-11	34.8335669581652	4.04219478368863E-11	7.47070505714753E-12	34.148542858315	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.000000000027	1.0E+10	1.0E+10	1E-30	9.7240038496171E-12	1.0E+10	1E-30	1.0E+10	0.029095828509722	3.71385083406954E-11	7.38596930219961E-11	133.421198164503	9.44798768610425E-12	1.0714815065734E-10	247.485843364093	3.72655859188644E-12	1.42072530511575E-10	419.751097572778	2.70851879447274E-12	1.39085131354342E-10	923.391117575838	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.000000000027	1.0E+10	1.0E+10	1E-30	9.7240038496171E-12	1.0E+10	1E-30	1.0E+10	0.029095828509722	3.71385083406954E-11	7.38596930219961E-11	133.421198164503	9.44798768610425E-12	1.0714815065734E-10	247.485843364093	3.72655859188644E-12	1.42072530511575E-10	419.751097572778	2.70851879447274E-12	1.39085131354342E-10	923.391117575838	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.00000000003	1.0E+10	1.0E+10	1E-30	5.48959229291534E-11	1.0E+10	1E-30	1.0E+10	2.89990067434366E-02	3.16789791138948E-11	9.59187628891506E-11	138.241585960917	9.54646720424649E-12	1.23253686116631E-10	277.744191873795	4.90998593579991E-12	1.38612923295064E-10	372.47520470056	1.56515136020283E-11	3.24496651912011E-11	96.1672810915508	5.98347405418656E-11	6.20721111053013E-12	21.3192280469589	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.00000000003	1.0E+10	1.0E+10	1E-30	5.48959229291534E-11	1.0E+10	1E-30	1.0E+10	2.89990067434366E-02	3.16789791138948E-11	9.59187628891506E-11	138.241585960917	9.54646720424649E-12	1.23253686116631E-10	277.744191873795	4.90998593579991E-12	1.38612923295064E-10	372.47520470056	1.56515136020283E-11	3.24496651912011E-11	96.1672810915508	5.98347405418656E-11	6.20721111053013E-12	21.3192280469589	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.000000000033	1.0E+10	1.0E+10	1E-30	0.00000000008	1.0E+10	1E-30	1.0E+10	2.99077308888109E-02	4.71725014586503E-11	6.94839090729033E-11	84.3473094337623	1.32935569525608E-11	8.88904929024226E-11	199.538949156413	4.3326764639544E-12	1.403211194597E-10	333.942109699253	7.08864417320522E-12	6.41258661615817E-11	249.467770333437	1.41883082688857E-11	2.20651785615432E-11	18.6955508337939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.000000000033	1.0E+10	1.0E+10	1E-30	0.00000000008	1.0E+10	1E-30	1.0E+10	2.99077308888109E-02	4.71725014586503E-11	6.94839090729033E-11	84.3473094337623	1.32935569525608E-11	8.88904929024226E-11	199.538949156413	4.3326764639544E-12	1.403211194597E-10	333.942109699253	7.08864417320522E-12	6.41258661615817E-11	249.467770333437	1.41883082688857E-11	2.20651785615432E-11	18.6955508337939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.000000000036	1.0E+10	1.0E+10	1E-30	4.12669094829299E-11	1.0E+10	1E-30	1.0E+10	3.00942244635997E-02	3.86014864383282E-11	9.54419617363491E-11	109.082228263371	1.28091440699623E-11	1.06705697948923E-10	193.322342841272	5.18953129362994E-12	1.41849318925993E-10	363.107212472825	9.41305203247965E-12	5.92051661217981E-11	171.942029954514	4.3274850670009E-11	8.91885796318419E-12	28.4189441103868	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.000000000036	1.0E+10	1.0E+10	1E-30	4.12669094829299E-11	1.0E+10	1E-30	1.0E+10	3.00942244635997E-02	3.86014864383282E-11	9.54419617363491E-11	109.082228263371	1.28091440699623E-11	1.06705697948923E-10	193.322342841272	5.18953129362994E-12	1.41849318925993E-10	363.107212472825	9.41305203247965E-12	5.92051661217981E-11	171.942029954514	4.3274850670009E-11	8.91885796318419E-12	28.4189441103868	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.000000000039	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.025	4.15740297164264E-11	9.68643519614196E-11	127.751478093898	1.7635096445774E-11	8.32096732252873E-11	135.960288739096	1.34086876464733E-11	5.57545843205074E-11	121.396592496196	4.96935588011268E-12	1.05951510820243E-10	264.827475734005	4.35178713346639E-12	9.13973377862381E-11	211.908641938998	8.81160035289431E-12	3.85100044429797E-11	207.621822926281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.000000000039	1.0E+10	1.0E+10	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.025	4.15740297164264E-11	9.68643519614196E-11	127.751478093898	1.7635096445774E-11	8.32096732252873E-11	135.960288739096	1.34086876464733E-11	5.57545843205074E-11	121.396592496196	4.96935588011268E-12	1.05951510820243E-10	264.827475734005	4.35178713346639E-12	9.13973377862381E-11	211.908641938998	8.81160035289431E-12	3.85100044429797E-11	207.621822926281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.000000000043	1.0E+10	1.0E+10	1E-30	5.27766475242914E-11	1.0E+10	1E-30	1.0E+10	2.68827456521537E-02	5.05229374970373E-11	8.63009578634225E-11	127.463081288494	1.86302842968048E-11	8.30869509569081E-11	174.949145799895	6.85612306169211E-12	1.14926775377618E-10	297.359051353989	6.07682183280318E-12	9.86449226429594E-11	314.293264932623	2.91430718552241E-11	1.44306996075453E-11	46.8666423272477	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.000000000043	1.0E+10	1.0E+10	1E-30	5.27766475242914E-11	1.0E+10	1E-30	1.0E+10	2.68827456521537E-02	5.05229374970373E-11	8.63009578634225E-11	127.463081288494	1.86302842968048E-11	8.30869509569081E-11	174.949145799895	6.85612306169211E-12	1.14926775377618E-10	297.359051353989	6.07682183280318E-12	9.86449226429594E-11	314.293264932623	2.91430718552241E-11	1.44306996075453E-11	46.8666423272477	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.000000000047	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.025	6.74371383081445E-11	6.76894528442443E-11	131.167838436658	2.13811989308795E-11	7.53319360407449E-11	170.92450230599	1.23512807365634E-11	6.07800229662982E-11	138.116574531895	3.03514912464061E-12	1.60891406784607E-10	382.107184608404	2.0626191712986E-12	1.54294619252949E-10	123.706683823126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.000000000047	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.025	6.74371383081445E-11	6.76894528442443E-11	131.167838436658	2.13811989308795E-11	7.53319360407449E-11	170.92450230599	1.23512807365634E-11	6.07800229662982E-11	138.116574531895	3.03514912464061E-12	1.60891406784607E-10	382.107184608404	2.0626191712986E-12	1.54294619252949E-10	123.706683823126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.000000000051	1.0E+10	1.0E+10	1E-30	3.95823746941081E-11	1.0E+10	1E-30	1.0E+10	2.92856740537266E-02	5.81675977709664E-11	8.75040254489258E-11	105.724449549117	2.26960692909066E-11	7.76623064180199E-11	134.426513163837	9.18077812379983E-12	9.44041934467978E-11	211.714695570823	4.8265902107763E-12	1.34310464516397E-10	375.954734475994	2.14951964901684E-11	2.13878635053149E-11	58.2484343978463	3.89456829560898E-10	8.74275134082196E-13	1.02812288735752	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.000000000051	1.0E+10	1.0E+10	1E-30	3.95823746941081E-11	1.0E+10	1E-30	1.0E+10	2.92856740537266E-02	5.81675977709664E-11	8.75040254489258E-11	105.724449549117	2.26960692909066E-11	7.76623064180199E-11	134.426513163837	9.18077812379983E-12	9.44041934467978E-11	211.714695570823	4.8265902107763E-12	1.34310464516397E-10	375.954734475994	2.14951964901684E-11	2.13878635053149E-11	58.2484343978463	3.89456829560898E-10	8.74275134082196E-13	1.02812288735752	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000056	1.0E+10	1.0E+10	1E-30	5.58087674852737E-11	1.0E+10	1E-30	1.0E+10	2.75195752513193E-02	8.31405147287467E-11	6.56922869611729E-11	67.0438536116049	3.31827661564122E-11	5.94309593559462E-11	98.3684616712934	2.2186596105413E-11	4.31380195376024E-11	58.2287958600379	6.53420175017396E-12	1.01420258225015E-10	239.934401449867	5.02422224889339E-12	1.01787462718473E-10	237.950954504076	1.48944940229262E-11	2.8239926633623E-11	59.0346215726203	2.16773118475007E-11	1.59620152554485E-11	41.8926118243651	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000056	1.0E+10	1.0E+10	1E-30	5.58087674852737E-11	1.0E+10	1E-30	1.0E+10	2.75195752513193E-02	8.31405147287467E-11	6.56922869611729E-11	67.0438536116049	3.31827661564122E-11	5.94309593559462E-11	98.3684616712934	2.2186596105413E-11	4.31380195376024E-11	58.2287958600379	6.53420175017396E-12	1.01420258225015E-10	239.934401449867	5.02422224889339E-12	1.01787462718473E-10	237.950954504076	1.48944940229262E-11	2.8239926633623E-11	59.0346215726203	2.16773118475007E-11	1.59620152554485E-11	41.8926118243651	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.000000000062	1.0E+10	1.0E+10	1E-30	3.53968933244117E-11	1.0E+10	1E-30	1.0E+10	2.69131531907644E-02	7.63154997675339E-11	7.91395697166047E-11	83.9318046762337	3.03595380373926E-11	6.87031286223371E-11	104.041656689678	1.53375679704304E-11	6.46500819993889E-11	123.020038087467	4.28173325442773E-12	1.65226216294671E-10	377.806819399567	1.28105215756942E-11	4.0713989193547E-11	94.9955719901783	9.17896629730465E-11	4.0816227349625E-12	8.7122931849465	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.000000000062	1.0E+10	1.0E+10	1E-30	3.53968933244117E-11	1.0E+10	1E-30	1.0E+10	2.69131531907644E-02	7.63154997675339E-11	7.91395697166047E-11	83.9318046762337	3.03595380373926E-11	6.87031286223371E-11	104.041656689678	1.53375679704304E-11	6.46500819993889E-11	123.020038087467	4.28173325442773E-12	1.65226216294671E-10	377.806819399567	1.28105215756942E-11	4.0713989193547E-11	94.9955719901783	9.17896629730465E-11	4.0816227349625E-12	8.7122931849465	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.000000000068	1.0E+10	1.0E+10	1E-30	1.4243155356131E-11	1.0E+10	1E-30	1.0E+10	2.48061393660078E-02	9.10855747771893E-11	7.29014498504829E-11	67.3365418113081	3.84165216352162E-11	6.0157032309109E-11	69.3826950704897	3.23550687058272E-11	3.44603834731152E-11	56.0432353220905	8.6031654737401E-12	8.54113563685704E-11	175.738298957318	4.49955354021627E-12	1.21570104519942E-10	305.516567435033	8.72270814459447E-12	5.29342971159848E-11	141.823052089478	1.66686191682103E-11	2.3005218743889E-11	50.4335637758006	1.32058469806825E-11	2.72656011598545E-11	254.075169400732	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.000000000068	1.0E+10	1.0E+10	1E-30	1.4243155356131E-11	1.0E+10	1E-30	1.0E+10	2.48061393660078E-02	9.10855747771893E-11	7.29014498504829E-11	67.3365418113081	3.84165216352162E-11	6.0157032309109E-11	69.3826950704897	3.23550687058272E-11	3.44603834731152E-11	56.0432353220905	8.6031654737401E-12	8.54113563685704E-11	175.738298957318	4.49955354021627E-12	1.21570104519942E-10	305.516567435033	8.72270814459447E-12	5.29342971159848E-11	141.823052089478	1.66686191682103E-11	2.3005218743889E-11	50.4335637758006	1.32058469806825E-11	2.72656011598545E-11	254.075169400732	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.000000000075	1.0E+10	1.0E+10	1E-30	6.87928051869154E-11	1.0E+10	1E-30	1.0E+10	2.73782510384413E-02	9.72088728582303E-11	7.63750524460471E-11	54.4949811096835	4.67543596378332E-11	5.5633341808303E-11	57.5617894690155	4.60324467821327E-11	2.72763224686239E-11	40.3778512029317	1.21454810128349E-11	6.70546366003757E-11	116.944625848283	4.84825912074391E-12	1.2548189575739E-10	288.180710188843	1.24981147493945E-11	4.09607928705659E-11	90.3668645411154	4.93561821280866E-11	8.20266880356639E-12	16.6477745276715	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.000000000075	1.0E+10	1.0E+10	1E-30	6.87928051869154E-11	1.0E+10	1E-30	1.0E+10	2.73782510384413E-02	9.72088728582303E-11	7.63750524460471E-11	54.4949811096835	4.67543596378332E-11	5.5633341808303E-11	57.5617894690155	4.60324467821327E-11	2.72763224686239E-11	40.3778512029317	1.21454810128349E-11	6.70546366003757E-11	116.944625848283	4.84825912074391E-12	1.2548189575739E-10	288.180710188843	1.24981147493945E-11	4.09607928705659E-11	90.3668645411154	4.93561821280866E-11	8.20266880356639E-12	16.6477745276715	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.000000000082	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	2.13816654799104E-02	1.33575568520756E-10	5.96513612297206E-11	46.2447009843268	4.78796353241654E-11	5.76958083019073E-11	55.3961705117853	4.61500431016414E-11	2.81416429302864E-11	38.4360354307412	1.30942683621138E-11	6.21773709518047E-11	104.217748459567	4.70322607869601E-12	1.2030536417185E-10	284.398001162724	3.99288196127512E-12	1.18620502610333E-10	314.938695890617	9.66250565414451E-12	3.84876482405942E-11	161.684189704292	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.000000000082	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	2.13816654799104E-02	1.33575568520756E-10	5.96513612297206E-11	46.2447009843268	4.78796353241654E-11	5.76958083019073E-11	55.3961705117853	4.61500431016414E-11	2.81416429302864E-11	38.4360354307412	1.30942683621138E-11	6.21773709518047E-11	104.217748459567	4.70322607869601E-12	1.2030536417185E-10	284.398001162724	3.99288196127512E-12	1.18620502610333E-10	314.938695890617	9.66250565414451E-12	3.84876482405942E-11	161.684189704292	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
